Date,Optimized Regime Strategy,Basic Regime (upper bound),60/40 Benchmark,S&P 500,All Weather
2009-09-01,1.6214113849385698,1.3901845098235763,1.0718662590440478,0.911941491877599,1.2920321114570663
2009-09-02,1.641698957786784,1.399296188583166,1.071705245926949,0.908482739308668,1.3022844614008078
2009-09-03,1.6477438324223117,1.4039341310526356,1.076269617158142,0.9160369888378466,1.3029670284327088
2009-09-04,1.645374607913661,1.4052269564044084,1.0844866752092994,0.9288693010057889,1.298097955121252
2009-09-08,1.6450283745442404,1.4063168830985007,1.0894695931256482,0.9368788256013838,1.2971853789488519
2009-09-09,1.6473753999752123,1.4080353163478427,1.0953285683704717,0.9440685347265961,1.2995682631138845
2009-09-10,1.6662740590862233,1.4171178708157923,1.1042829272332917,0.95371608850879,1.31647670522242
2009-09-11,1.677022456139376,1.4220511328187004,1.1041140857188054,0.9535338654172235,1.3213408358831176
2009-09-14,1.665387388202518,1.4178153057940923,1.106703395575959,0.9581754663271708,1.3156079894385015
2009-09-15,1.6697841192006129,1.4209404891276975,1.1087980432796676,0.9621802286249681,1.3150602130130604
2009-09-16,1.6812492818344433,1.4283554006826846,1.1192077804454614,0.9767418699669591,1.3234551793412264
2009-09-17,1.6843717917259202,1.4288016547520228,1.1203155574809083,0.9752856869885934,1.3304586441265622
2009-09-18,1.672546914640103,1.4239990335701567,1.1196294890837961,0.9759075444882513,1.3237321684974375
2009-09-21,1.6684968352945235,1.4218867625860747,1.1175863835027189,0.9734384875521094,1.3234825748617114
2009-09-22,1.682771720815014,1.4292290403225123,1.1211914188412666,0.9791082261948244,1.3291695999224566
2009-09-23,1.6771976563670883,1.425217868272955,1.1167194366045123,0.9709694306159674,1.326882895594481
2009-09-24,1.6685411834592239,1.4192714723220468,1.109893173535504,0.9602704665551852,1.3230007484237045
2009-09-25,1.6686843791486623,1.4180625221467302,1.1076587896082155,0.9551493758246685,1.3282456316167068
2009-09-28,1.679223501577495,1.424677188967236,1.1195150427824474,0.9722497975194301,1.3414295151163524
2009-09-29,1.6795292493456906,1.424722861239773,1.1172797539789845,0.9693237695418727,1.3399232086939183
2009-09-30,1.687643177345094,1.4284500972746412,1.1154976098244664,0.9655743457022682,1.3394624700250561
2009-10-01,1.656039776926558,1.409673193700627,1.0999232519535922,0.9416158722154453,1.3371953726237924
2009-10-02,1.6526034953687236,1.4076723386529226,1.096007057296978,0.9372260293720264,1.3316099604810476
2009-10-05,1.6788207484888389,1.4223052281652604,1.1061173530554311,0.9512174462309977,1.339683140975298
2009-10-06,1.7079768371938284,1.438766337771959,1.114990251874336,0.9648429093735036,1.342148192062137
2009-10-07,1.7161009952296291,1.4424376000974084,1.1186208608241905,0.9674949431678782,1.3516263385303986
2009-10-08,1.7301968567157513,1.4507232883153447,1.1234605362339303,0.9749016428721379,1.3494236590773332
2009-10-09,1.7264197952957459,1.4506781044849084,1.1244430914281287,0.9808457525813685,1.3357696170699218
2009-10-12,1.7375103833107977,1.4562322156404655,1.1281209040967581,0.9846867590709227,1.339764750350312
2009-10-13,1.7403595978070012,1.4572444163453189,1.1278617178170087,0.9826748616178625,1.3431227631548217
2009-10-14,1.7569908696128342,1.4679729719313657,1.1384339869896405,0.999591929571058,1.3404490684559838
2009-10-15,1.7518305626591457,1.4661704417096266,1.1402360697014846,1.0032500534232127,1.3372704203342582
2009-10-16,1.747253144307221,1.4626819797180581,1.135079493064049,0.9957518652898367,1.3400659907688357
2009-10-19,1.7649025254973212,1.4720601501522537,1.1416221918446978,1.0039813955311438,1.3496485489994432
2009-10-20,1.7550530280601095,1.4664217426168946,1.1390967436497175,0.9986772337215611,1.3501403067925462
2009-10-21,1.7434172873366536,1.4602437784015094,1.132659077185405,0.9897162671514896,1.3425603439887277
2009-10-22,1.7552331168103903,1.4674565212479884,1.1388734121887925,0.9997749064292908,1.3436866871928341
2009-10-23,1.7341573669274915,1.4567001798373893,1.13049389093627,0.9883439407147445,1.3328100040533217
2009-10-26,1.7068561330534897,1.4428984266583802,1.1219376212295569,0.9776451650956288,1.317730880100887
2009-10-27,1.7071543251047359,1.441548747760465,1.1206203887640083,0.9731640222647601,1.3253816810563446
2009-10-28,1.6791303701606028,1.4254709742279146,1.1085648571825797,0.954783516329036,1.3194538599543952
2009-10-29,1.7113302284627818,1.4452156580052242,1.1219444240500298,0.9752675965886032,1.3234735212512123
2009-10-30,1.6847788435798814,1.4255508613786587,1.1041598733633942,0.9470107686874778,1.3207730612356345
2009-11-02,1.6954860667444682,1.434130365382467,1.1083203415169989,0.9539606857919887,1.322311806047123
2009-11-03,1.7076374649025792,1.442794899296013,1.1098286330247,0.956978390640329,1.3200474115044176
2009-11-04,1.7107546693840132,1.445754871004446,1.1108222997175468,0.9594472591348046,1.315988607847082
2009-11-05,1.7299808265762529,1.458779468832565,1.1242362038295497,0.9770966114042641,1.3237673603409352
2009-11-06,1.7372591570993756,1.4626141399950456,1.1263918721858956,0.9796568741070226,1.3265365036954428
2009-11-09,1.7678242190884588,1.4814426839994328,1.1423886336364424,1.0019694038572509,1.3378669294363885
2009-11-10,1.769639022569274,1.4823085598234005,1.1426457843923519,1.0021526633779834,1.3372615413633566
2009-11-11,1.78441910977829,1.4900835735537081,1.1463235183230478,1.0072735656668337,1.3437264735958898
2009-11-12,1.7653825795362323,1.4788067301208132,1.140250909692392,0.9970315726474668,1.336930838524672
2009-11-13,1.7791462708923778,1.4871708102040249,1.1444315573085364,1.0024264691194997,1.3436343290501085
2009-11-16,1.808562765435075,1.5043565784689708,1.155482491358731,1.0169666281115026,1.3598066714865444
2009-11-17,1.8130084487856886,1.5066767677955766,1.1566882156173424,1.0181555065858487,1.3642946341737092
2009-11-18,1.8113644714992878,1.5063540405740588,1.1552851922123106,1.0175154644653674,1.3602815184976935
2009-11-19,1.7977625559233277,1.496962032961828,1.1467361033777965,1.0042557665976604,1.3558989030087325
2009-11-20,1.7966390194109685,1.495984402473443,1.1444675017218549,1.0006895080579552,1.354816482237208
2009-11-23,1.8163884958001633,1.5087232787952718,1.1531025848094807,1.013400463792631,1.3606613672242411
2009-11-24,1.8248976815217572,1.512278584691804,1.1555230475274176,1.0149544479959431,1.366609342913408
2009-11-25,1.8417277782684802,1.5207320665354402,1.1583981304239896,1.018521271860648,1.3734575762795613
2009-11-27,1.8182205133978193,1.5054120198412935,1.1474982108050555,1.0019694038572515,1.3679669494417974
2009-11-30,1.8263770728232147,1.5098604969146687,1.150605282338657,1.0053531566428906,1.3717942884045302
2009-12-01,1.8430885731226425,1.5224108588377072,1.1580240556603514,1.0177897413110506,1.3711362321980898
2009-12-02,1.8485083846582535,1.5262365635099229,1.1568309205826912,1.0173322049446356,1.3726814521562207
2009-12-03,1.8320472012950098,1.5179001169633852,1.1514471835931699,1.0093767631073445,1.361549091469595
2009-12-04,1.8088470284385139,1.5077717618359692,1.1544699456770262,1.015137990179176,1.351587844018357
2009-12-07,1.8068099414691394,1.5055829741679547,1.1538494772691583,1.0135831579883643,1.3516531850365943
2009-12-08,1.7873392965822668,1.4923232785395883,1.1467828317053652,1.0023355460153838,1.346339362435923
2009-12-09,1.7890519440924642,1.4943491343082387,1.1488758602927664,1.006084592971655,1.344760745238124
2009-12-10,1.791932852567594,1.4976951546752386,1.1524104953653456,1.0117544258352034,1.339781296423256
2009-12-11,1.7847044934464642,1.4956384959832003,1.1542487291621395,1.0160523091453395,1.3390207060997554
2009-12-14,1.7968348150212128,1.503270811554568,1.1592503079021712,1.0230019435873507,1.3435963781159683
2009-12-15,1.7879579442216347,1.4989260179582176,1.1547329030662752,1.0182468065732992,1.3382606965846369
2009-12-16,1.7961141055066157,1.5038244706946444,1.1566315981174398,1.0198020156474439,1.3395886583752923
2009-12-17,1.771220764575211,1.4854642750971478,1.1490447298191526,1.0075481251750167,1.3416955816951515
2009-12-18,1.780355494307126,1.492949434306662,1.1529450116251216,1.013248108705215,1.3422252805039183
2009-12-21,1.772132079676795,1.4926056023445704,1.1580385003039728,1.0235453151328848,1.3320985816827178
2009-12-22,1.7679289828379618,1.492046014785459,1.1592025198492537,1.0272227542558623,1.32867751033882
2009-12-23,1.7714637373544464,1.4944763191728394,1.1607504497343852,1.0292452986630833,1.3299423653032996
2009-12-24,1.7819211809254192,1.5022350877735844,1.163244344644981,1.0341181174979033,1.3270800803271816
2009-12-28,1.7824653406754627,1.5037164513410834,1.1619108279497579,1.0363243925300232,1.326007448030136
2009-12-29,1.7782442029004826,1.5002923433715327,1.1614725991403099,1.0348535111016655,1.328677297121188
2009-12-30,1.7769498785379756,1.4989498078945318,1.1623965688219073,1.0344853903060345,1.3321485139597828
2009-12-31,1.7628339896541407,1.491663520110314,1.1551178186988038,1.0245563046739956,1.3245997753174743
2010-01-04,1.7963434960093791,1.5118277629682852,1.1674090212237185,1.0419326049686053,1.3344011928902588
2010-01-05,1.8035977173922408,1.514615471245532,1.1713875982106898,1.044690731421255,1.3401251165812322
2010-01-06,1.807300497958235,1.5191690570974923,1.1716117992253672,1.045426407687517,1.3335896129435676
2010-01-07,1.8102837959271691,1.5204953305136393,1.174036923647078,1.0498393346350898,1.3357161299510227
2010-01-08,1.8178652030613482,1.5248355664356958,1.17665288506751,1.0533328546915017,1.3377044967790568
2010-01-11,1.8257802862499717,1.5301175312067146,1.1772756270647662,1.0548038303406928,1.3367239914483866
2010-01-12,1.8114633318165034,1.5183428871727656,1.1736886240515527,1.0449667042419366,1.3418669129759446
2010-01-13,1.8219095193260304,1.526475645632247,1.1776551742394268,1.0537925581370824,1.3387873079804253
2010-01-14,1.8318479779255028,1.531030425375686,1.1807909863361528,1.0566422672396816,1.3495665394198988
2010-01-15,1.8166032354680433,1.5203334288353436,1.1737470542102002,1.0447826909545377,1.3480981575809383
2010-01-19,1.8339741848067497,1.5312101126715643,1.1817812470200009,1.0578380238348573,1.352159468649836
2010-01-20,1.8138570489428087,1.5171852553349108,1.1757974402056488,1.04708120818244,1.351843162105513
2010-01-21,1.7856347137563264,1.4991129151076612,1.1623662494818403,1.0269466872143473,1.345311557848108
2010-01-22,1.756260061824262,1.4820574482969098,1.147086883447535,1.0040539455727717,1.334564724847313
2010-01-25,1.7618834231535374,1.486191277075412,1.1505720512044404,1.0092024545657734,1.3339844902215905
2010-01-26,1.7585113978854239,1.4837718441001893,1.148251996754439,1.004973446684766,1.3328717678535205
2010-01-27,1.7585743627174053,1.4839090569365048,1.1511779492982175,1.0097541175446365,1.333077350986661
2010-01-28,1.743093302581521,1.4751793462925569,1.1428577293963984,0.998170137196841,1.3276804156167796
2010-01-29,1.730698349100956,1.4666362938145245,1.1364557664654693,0.9873213620111412,1.328328374142095
2010-02-01,1.7546736614597722,1.483851570908026,1.1464367365665225,1.002675494781863,1.331503759242859
2010-02-02,1.774279118732612,1.4953628608941958,1.1552899840177488,1.0148107612251887,1.3395096934809976
2010-02-03,1.761555960034032,1.4893187584193481,1.1509942863665885,1.0097541175446365,1.3291645989563488
2010-02-04,1.7159416488865442,1.4564328918296439,1.1307844164569296,0.978587750311778,1.3224394535777437
2010-02-05,1.7214193675657423,1.4595492043160103,1.1323594772692736,0.9806099178356659,1.325577157125038
2010-02-08,1.7103536986707408,1.4522907688791846,1.1283226101392674,0.9735313892937257,1.3223754457450092
2010-02-09,1.7235031287832927,1.4639812447570852,1.1360063892203793,0.985758615270334,1.3223039798503324
2010-02-10,1.7177766644271877,1.461093291530593,1.133626382318371,0.9838279361755626,1.315119279886711
2010-02-11,1.7351473788677385,1.4740411046108495,1.140005049848393,0.9941245772782328,1.3182757883606293
2010-02-12,1.7359960972132282,1.473730875920984,1.139523593654365,0.9932974125828544,1.3206775401922741
2010-02-16,1.7664285283954317,1.4929530386508352,1.1514212754677726,1.008926858628425,1.3315501303368957
2010-02-17,1.765965331507758,1.4942126523069075,1.1532813224063183,1.0137074352674624,1.3255210721177466
2010-02-18,1.7721725293483208,1.4997622468736909,1.1571829032512817,1.019683297397509,1.3256974778917885
2010-02-19,1.7736727433543988,1.5000609753396494,1.1589794833903526,1.0217984608838457,1.329304080478489
2010-02-22,1.771716634424024,1.4989120492928496,1.1583019616494399,1.0219820972879115,1.326441793888866
2010-02-23,1.7597205838627281,1.4883887991064788,1.1515128624900024,1.0095701984780712,1.3306379959978478
2010-02-24,1.7702618096798732,1.4939031887804612,1.1583540341787117,1.0188560384812972,1.3355960618129725
2010-02-25,1.775237923229969,1.496410458158287,1.1583461909935786,1.0174772108070556,1.3400076531153455
2010-02-26,1.7812002107498783,1.5003487140071805,1.1588745638077596,1.018120644877535,1.344728948219049
2010-03-01,1.7959022441712849,1.5083885289300791,1.166776011886786,1.02869363568422,1.3492301808105995
2010-03-02,1.8052201820846543,1.5149944773941986,1.168894154194013,1.0315436274493193,1.3513861316995668
2010-03-03,1.8072805087419612,1.5170939923307922,1.1695193140685844,1.0324631285613137,1.3506880132197245
2010-03-04,1.8104732400465557,1.5176451182617874,1.1724954033582413,1.0355891873679277,1.3546977225414598
2010-03-05,1.8248100541325782,1.5272847236277518,1.181653467148017,1.0503909033931202,1.3522303237239754
2010-03-08,1.8192126388512428,1.5242048181673014,1.18209475519334,1.0505747282388525,1.3477594335849201
2010-03-09,1.8234280789930455,1.5256510671316208,1.18381703058497,1.0523214882670584,1.3490153559980311
2010-03-10,1.8235847590245888,1.5251683463346948,1.1866654283120843,1.0570104822561461,1.3478612482446781
2010-03-11,1.828685283563251,1.5285009378237604,1.1896380268299984,1.0614235034245523,1.3517702689029172
2010-03-12,1.8281191861796402,1.527117848060655,1.189745081659609,1.0615154629578352,1.3551338900220018
2010-03-15,1.8297420990570648,1.5284761806140386,1.1905225148245209,1.061791153116017,1.3548878376548668
2010-03-16,1.8512697583427191,1.541268665834351,1.1970773546262485,1.0702493573196983,1.3659778460463372
2010-03-17,1.8579101827078484,1.5438746769600653,1.2017004079992635,1.0765932460245424,1.370589970697342
2010-03-18,1.8568685010504622,1.5449380383201057,1.200917947002722,1.0760416772665125,1.3685905023398592
2010-03-19,1.8415287909284883,1.5349307600691378,1.1969044206397388,1.0705944882320084,1.3645613578382987
2010-03-22,1.8503897756883716,1.5383481890754394,1.2011093129045995,1.07631896917886,1.3677677799432377
2010-03-23,1.8597569071457751,1.544868745542567,1.2062692134437525,1.0838882940413634,1.3682251893776147
2010-03-24,1.8357460787121254,1.5328949153932712,1.20031742865616,1.0786268142692572,1.350991113053164
2010-03-25,1.8312840115942097,1.5321278826807236,1.1979029921946758,1.0768723281327222,1.3462344589188202
2010-03-26,1.8389019763537673,1.5374398242274143,1.1982546560172511,1.0762261616580775,1.3499773680562535
2010-03-29,1.8465423443285367,1.5424145876062945,1.202266615499218,1.0830579258376534,1.3503680757569871
2010-03-30,1.845792886076081,1.5409762935165505,1.2029428417631736,1.0837958634039142,1.3519470824527589
2010-03-31,1.8467326295850577,1.5417285423393636,1.2007610645078761,1.0801030662851119,1.3559756609983291
2010-04-01,1.8580569214639537,1.550195854803467,1.2055076848504833,1.0874890374060497,1.3584155494384385
2010-04-05,1.8612549008909214,1.556056035812005,1.2084297630624379,1.096351260542842,1.350883318118206
2010-04-06,1.8679280367588487,1.5590169137212864,1.2107480964960415,1.0989364917664202,1.3536346414706515
2010-04-07,1.872283783871894,1.5602138504531757,1.2086605675935094,1.0926587460865396,1.3614168913007838
2010-04-08,1.8761103760130537,1.5630793819702473,1.2107066357702485,1.0964431258552914,1.3631203606567401
2010-04-09,1.8894650264163293,1.5712409309941504,1.2159916018495225,1.103644612584664,1.3686388141932861
2010-04-12,1.8921771124460003,1.5714244047608523,1.2182753176980603,1.105398156512866,1.3724526841746207
2010-04-13,1.8940095700150026,1.5716036626297283,1.219621141450792,1.1062290900415759,1.3748200122793495
2010-04-14,1.9073646526532642,1.5807962464470162,1.2273646483034228,1.1187842987388372,1.375445693040466
2010-04-15,1.912469572645089,1.583607376878114,1.2288689161264852,1.1197070975799963,1.3774677002047284
